City,Latitude,Longitude,Population
Llantwit Major,51.4062,-3.4750,9486
Gedling,52.9750,-1.0810,6817
Kirkwall,58.9810,-2.9600,9293
Launceston,50.6350,-4.3540,9216
Birtley,54.9000,-1.5770,8367
Tiptree,51.8100,0.7500,9182
Woodbridge,52.0940,1.3180,7749
Boxley,51.3024,0.5429,9554
Thornhill,53.6622,-1.6124,6875
Brandon,52.4474,0.6242,9145
Mountain Ash,51.6814,-3.3792,7374
Cam,51.7000,-2.3667,8152
Sandiacre,52.9230,-1.2910,8889
Leven,56.1950,-2.9942,8850
Leavesden Green,51.6967,-0.3991,5612
Glastonbury,51.1485,-2.7140,8932
Dunbar,56.0027,-2.5169,8486
Narborough,52.5727,-1.2023,8448
Bolton upon Dearne,53.5197,-1.3148,6744
Cullercoats,55.0330,-1.4330,9202
Yarm,54.5050,-1.3480,8384
Stopsley,51.8990,-0.3960,7760
Rye,50.9500,0.7300,9041
Westgate on Sea,51.3814,1.3381,6996
Great Burstead,51.6040,0.4450,5968
Newbold,53.2519,-1.4461,7962
Sundon,51.9200,-0.4700,7585
Woodchurch,53.3750,-3.0840,8400
Rothwell,52.4254,-0.8029,7694
Bedwas,51.5926,-3.2061,8512
Stonehouse,51.7478,-2.2838,7725
Bramley,53.4253,-1.2648,8194
Cross Gates,53.8063,-1.4506,7770
Pyle,51.5291,-3.6953,7405
Stainforth,53.5958,-1.0253,6282
Bucksburn,57.1770,-2.1750,8131
West Auckland,54.6318,-1.7210,8509
Marlborough,51.4200,-1.7300,8395
Gowerton,51.6480,-4.0430,8183
Shifnal,52.6650,-2.3730,7009
Oban,56.4120,-5.4720,8575
Latchford,53.3796,-2.5645,7856
Harworth,53.4170,-1.0750,7948
Gorleston-on-Sea,52.5757,1.7235,5548
Penryn,50.1690,-5.1070,6812
Church,53.7550,-2.3860,5186
Anstey,52.6715,-1.1955,6528
Wickersley,53.4199,-1.2792,7392
Cromer,52.9310,1.3020,7683
Wistaston,53.0821,-2.4747,8117
Cramond,55.9797,-3.3007,7502
Kirkham,53.7820,-2.8700,7194
Radlett,51.6850,-0.3180,8024
Godmanchester,52.3176,-0.1725,6711
Clowne,53.2760,-1.2630,7447
Coppull,53.6200,-2.6610,7959
Crieff,56.3757,-3.8426,7368
Hucknall under Huthwaite,53.1250,-1.3010,7500
Frampton Cotterell,51.5400,-2.4800,6520
Whetstone,52.5724,-1.1799,6556
Thrapston,52.3970,-0.5380,6239
Duntocher,55.9240,-4.4170,6850
Aintree,53.4793,-2.9373,6689
Partington,53.4200,-2.4300,7327
Highbridge,51.2189,-2.9730,5986
Pembroke,51.6760,-4.9158,7552
Thames Ditton,51.3890,-0.3310,6307
Brechin,56.7299,-2.6553,7199
Llantwit Fardre,51.5578,-3.3341,6099
Barrowford,53.8510,-2.2210,6171
Littleborough,53.6440,-2.0980,7467
Sherburn in Elmet,53.7973,-1.2331,6657
Dinas Powys,51.4331,-3.2134,7490
Withernsea,53.7285,0.0382,6159
Wadsley,53.4100,-1.5200,5631
Wardle,53.6470,-2.1320,7092
Govan,55.8615,-4.3083,5860
Kirriemuir,56.6692,-3.0051,6061
Porth,51.6138,-3.4095,5970
Tettenhall,52.5983,-2.1680,5225
Harlescott,52.7365,-2.7226,5060
Long Ditton,51.3850,-0.3210,6343
Sawston,52.1247,0.1731,7145
Ashbourne,53.0160,-1.7310,7112
Alcester,52.2150,-1.8760,6273
Dursley,51.6811,-2.3543,6697
Stepps,55.8908,-4.1522,6730
Lerwick,60.1550,-1.1450,6958
Saltburn-by-the-Sea,54.5828,-0.9732,5958
Billinge,53.4932,-2.7129,6554
Broughton,53.5638,-0.5465,5726
Filey,54.2101,-0.2893,6981
Cove,51.2965,-0.7939,6548
Stansted Mountfitchet,51.8980,0.1980,6011
Lexden,51.8833,0.8667,5549
Budleigh Salterton,50.6284,-3.3205,6575
Long Ashton,51.4300,-2.6500,6044
Cheddar,51.2790,-2.7780,5755
Pontardawe,51.7220,-3.8510,6832
Dore,53.3268,-1.5345,5496
North Petherton,51.0910,-3.0130,6730
Egham,51.4290,-0.5480,6384
Pontardulais,51.7100,-4.0400,6281
Frimley,51.3143,-0.7387,6178
Great Wakering,51.5516,0.8165,5587
Griffithstown,51.6853,-3.0284,5450
Littlemore,51.7200,-1.2270,5646
Heage,53.0500,-1.4470,5013
Handforth,53.3500,-2.2160,6266
Galleywood,51.6970,0.4740,5738
Harleston,52.4024,1.2996,5067
Tadcaster,53.8852,-1.2620,6003
Great Meols,53.4014,-3.1553,5110
Amble,55.3306,-1.5783,6025
Wotton-under-Edge,51.6380,-2.3490,5627
Paulton,51.3069,-2.5027,5303
Stotfold,52.0180,-0.2280,6190
Hoylake,53.3900,-3.1800,5710
Arlesey,52.0070,-0.2654,5584
Wincanton,51.0559,-2.4102,5272
Tetbury,51.6360,-2.1580,5472
Ormesby,54.5492,-1.1817,5942
Hengoed,51.6500,-3.2300,5548
Brynmawr,51.7960,-3.1830,5530
Magor,51.5798,-2.8312,6140
Malmesbury,51.5840,-2.0980,5380
Newent,51.9302,-2.4048,5207
Elderslie,55.8306,-4.4842,5634
Sheriff Hill,54.9390,-1.5860,5051
Pinchbeck,52.8147,-0.1605,5153
Chickerell,50.6240,-2.5047,5515
Radstock,51.2930,-2.4480,5620
Waterbeach,52.2664,0.1908,5166
Brotton,54.5680,-0.9370,5394
Brayton,53.7682,-1.0907,5299
Cwmbach,51.7072,-3.4128,5117
Bradford,53.8000,-1.7500,67
Cambridge,52.2053,0.1192,66
Oldham,53.5444,-2.1169,96555
Sutton Coldfield,52.5630,-1.8220,95107
Hastings,50.8500,0.5700,92855
Southport,53.6475,-3.0053,90381
Grimsby,53.5595,-0.0680,88243
Halifax,53.7250,-1.8630,88134
Stockton-on-Tees,54.5700,-1.3200,85000
Redditch,52.3069,-1.9492,81919
Chester,53.1900,-2.8900,79645
Guildford,51.2365,-0.5703,77057
Burnley,53.7890,-2.2480,73021
Shrewsbury,52.7080,-2.7540,71715
Lisburn,54.5167,-6.0333,71465
Keighley,53.8670,-1.9110,70000
Stafford,52.8066,-2.1171,68472
Torquay,50.4700,-3.5300,65245
Hornchurch,51.5565,0.2128,63583
Sittingbourne,51.3400,0.7400,62500
Woking,51.3162,-0.5610,62796
Rhondda,51.6159,-3.4175,62545
Margate,51.3850,1.3838,61223
Runcorn,53.3410,-2.7290,61789
Morecambe,54.0730,-2.8700,60768
Livingston,55.8834,-3.5157,57030
Brentwood,51.6204,0.3050,54885
Clacton-on-Sea,51.7918,1.1457,56874
Canterbury,51.2800,1.0800,55240
Corby,52.4914,-0.6965,54927
Horsham,51.0620,-0.3250,50934
Leith,55.9800,-3.1700,50030
Christchurch,50.7300,-1.7800,48368
Cwmbran,51.6530,-3.0210,48535
Durham,54.7761,-1.5733,48069
Kilmarnock,55.6111,-4.4957,46450
Chippenham,51.4585,-2.1158,45620
Winchester,51.0632,-1.3080,45184
Wallsend,54.9910,-1.5340,43826
Coatbridge,55.8625,-4.0266,43920
Grantham,52.9180,-0.6380,44580
Sidcup,51.4263,0.1024,43109
Middleton,53.5550,-2.1870,42972
Bexhill,50.8424,0.4676,43478
Worksop,53.3042,-1.1244,41820
King's Lynn,52.7543,0.3976,42800
Leigh,53.4975,-2.5150,41275
Bury Saint Edmunds,52.2474,0.7183,40664
Greenock,55.9500,-4.7650,41990
Tonbridge,51.1987,0.2764,40356
Farnham,51.2150,-0.7990,39488
Tipton,52.5259,-2.0751,38777
Andover,51.2080,-1.4800,38290
Eccles,53.4824,-2.3390,38756
Hatfield,51.7620,-0.2280,39201
Great Yarmouth,52.6060,1.7290,38693
Skelmersdale,53.5500,-2.7760,38813
Houghton le Spring,54.8410,-1.4680,36746
Stirling,56.1166,-3.9369,37810
Boston,52.9740,-0.0214,35124
Billingham,54.6100,-1.2700,35165
Airdrie,55.8600,-3.9800,36620
Accrington,53.7534,-2.3638,35456
Leyland,53.6920,-2.6970,35578
Woodley,51.4530,-0.9020,35470
Colwyn Bay,53.2900,-3.7000,34284
Exmouth,50.6200,-3.4130,34432
Windsor,51.4791,-0.6095,32608
Wickford,51.6114,0.5207,33486
Irvine,55.6201,-4.6614,34010
Dumfries,55.0700,-3.6030,33320
Epsom,51.3360,-0.2670,31489
Motherwell,55.7839,-3.9852,32480
Glossop,53.4430,-1.9490,33000
Winsford,53.1940,-2.5200,32610
Warwick,52.2800,-1.5900,31345
Whitstable,51.3610,1.0260,32100
Bedworth,52.4750,-1.4770,30648
Burgess Hill,50.9535,-0.1262,30635
Loughton,51.6494,0.0735,31106
Harpenden,51.8175,-0.3524,30240
Radcliffe,53.5615,-2.3268,29950
Carshalton,51.3652,-0.1676,29917
Sevenoaks,51.2781,0.1874,29506
Rushden,52.2880,-0.6010,29272
Northfleet,51.4400,0.3400,29474
Cannock,52.6910,-2.0270,29018
Heywood,53.5900,-2.2190,28205
Beverley,53.8450,-0.4270,29110
Stanford le Hope,51.5140,0.4244,28765
Witney,51.7800,-1.4900,27522
Ormskirk,53.5665,-2.8869,27343
Littlehampton,50.8094,-0.5409,27795
Jarrow,54.9797,-1.4804,27526
Stratford-upon-Avon,52.1928,-1.7064,27445
Ashford,51.4340,-0.4640,27382
East Grinstead,51.1290,-0.0070,26383
Thatcham,51.4050,-1.2640,26217
Fern Down,50.8100,-1.9000,26559
Bushey,51.6429,-0.3604,25763
Coulsdon,51.3211,-0.1386,25695
Congleton,53.1620,-2.2170,26482
Oldbury,52.5050,-2.0159,25488
New Milton,50.7600,-1.6500,25717
Daventry,52.2600,-1.1600,25026
Bishop Auckland,54.6566,-1.6768,25455
Wilmslow,53.3250,-2.2390,24497
Newport,50.7010,-1.2883,25496
Chester-le-Street,54.8594,-1.5699,24227
Broadstairs,51.3589,1.4394,24903
Golborne,53.4758,-2.5943,24169
Gosforth,55.0070,-1.6230,23620
Workington,54.6365,-3.5549,25207
Witham,51.7978,0.6373,25353
Whitehaven,54.5480,-3.5855,23986
Thetford,52.4100,0.7400,24340
Droitwich,52.2670,-2.1530,23504
Great Sankey,53.3918,-2.6383,24211
Pitsea,51.5690,0.5040,25000
Seaford,50.7700,0.1000,23463
Plymstock,50.3569,-4.0900,24103
Evesham,52.0920,-1.9470,23428
Rickmansworth,51.6383,-0.4659,23973
Marple,53.3970,-2.0610,23687
Wednesfield,52.5998,-2.0817,22646
Rugeley,52.7599,-1.9388,24033
Ashton in Makerfield,53.4870,-2.6410,24000
Formby,53.5586,-3.0666,22419
Bognor Regis,50.7824,-0.6764,24064
Horley,51.1740,-0.1720,22076
Huntingdon,52.3364,-0.1717,23732
Arbroath,56.5610,-2.5860,23490
Godalming,51.1800,-0.6100,21804
Rawtenstall,53.6990,-2.2910,22000
Calverley,53.8266,-1.6908,22594
East Retford,53.3228,-0.9431,22013
Kilwinning,55.6550,-4.7030,21693
Gainsborough,53.4016,-0.7732,22841
Yeadon,53.8690,-1.6880,22233
Haywards Heath,51.0048,-0.0979,22800
Buxton,53.2590,-1.9110,22215
Omagh,54.5900,-7.2900,21056
Pudsey,53.7970,-1.6630,22408
Darton,53.5850,-1.5325,21345
Hythe,50.8690,-1.3990,20526
Musselburgh,55.9420,-3.0540,21900
Waltham Abbey,51.6846,0.0004,21149
Maghull,53.5174,-2.9449,20444
Dumbarton,55.9500,-4.5667,20527
Reigate,51.2370,-0.2060,21820
Halewood,53.3599,-2.8400,20116
Potters Bar,51.6980,-0.1830,21639
Saint Austell,50.3386,-4.7922,19958
Wallington,51.3647,-0.1403,20850
Woodlesford,53.7567,-1.4530,21010
Kirkintilloch,55.9357,-4.1547,19700
Richmond,51.4560,-0.3010,21469
Leek,53.1080,-2.0234,20768
Garforth,53.7920,-1.3880,19811
Great Linford,52.0680,-0.7637,19350
Sandhurst,51.3490,-0.8000,20803
Ecclesall,53.3620,-1.4980,19211
Faversham,51.3177,0.8928,19316
Crowborough,51.0600,0.1600,20607
Ripley,53.0500,-1.4070,20807
Kirkby in Ashfield,53.0990,-1.2450,20672
Stamford,52.6560,-0.4840,19701
Hoddesdon,51.7590,-0.0150,20250
Hailsham,50.8647,0.2577,20476
Cirencester,51.7190,-1.9680,19076
South Ockendon,51.5207,0.2956,19460
Ely,52.3981,0.2622,20112
Adel,53.8489,-1.5849,19430
Mirfield,53.6807,-1.6888,19563
Eastwood,53.0180,-1.3040,18612
Skegness,53.1400,0.3400,19579
Goole,53.6992,-0.8692,19518
Irlam,53.4450,-2.4220,19933
Ebbw Vale,51.7779,-3.2117,18558
Lancing,50.8320,-0.3190,18810
Northwich,53.2590,-2.5180,19924
Wetherby,53.9276,-1.3839,19979
Spennymoor,54.7000,-1.5900,19816
Tiverton,50.9030,-3.4880,19544
Barrhead,55.8016,-4.3880,19813
Sandbach,53.1460,-2.3670,17976
Stowmarket,52.1900,1.0000,19280
Monkseaton,55.0430,-1.4590,19044
Romsey,50.9890,-1.4966,19441
Kempston,52.1140,-0.4970,19440
East Dereham,52.6810,0.9400,18609
Ramsbottom,53.6484,-2.3169,17872
Dorchester,50.7154,-2.4367,19060
Ware,51.8109,-0.0314,18799
Staveley,53.2694,-1.3484,18247
Mill Hill,51.6200,-0.2300,18451
Bideford,51.0160,-4.2090,17107
Appley Bridge,53.5790,-2.7210,18500
Poulton le Fylde,53.8470,-2.9950,18495
Aberystwyth,52.4140,-4.0810,18093
Heanor,53.0140,-1.3540,17251
Kilbirnie,55.7550,-4.6860,18829
Peterhead,57.5091,-1.7832,18537
Rawmarsh,53.4636,-1.3439,18498
Berkhampstead,51.7600,-0.5600,18500
Houghton Regis,51.9039,-0.5247,17280
Bramhall,53.3570,-2.1640,17436
Almondbury,53.6344,-1.7489,18346
Golcar,53.6378,-1.8457,17000
Fulwood,53.3650,-1.5440,18233
Maltby,53.4260,-1.2100,16688
Buckhaven,56.1776,-3.0303,16391
Grangemouth,56.0120,-3.7170,17906
Madeley,52.6370,-2.4480,17935
Northallerton,54.3378,-1.4285,16832
Colne,53.8554,-2.1756,17855
Mosbrough,53.3250,-1.3620,17097
Upton,53.3850,-3.0990,16130
Saint Ives,52.3344,-0.0761,16384
Alton,51.1498,-0.9769,17816
Braunstone,52.6160,-1.1750,16850
High Blantyre,55.7930,-4.0970,16900
Sleaford,52.9960,-0.4130,17671
Guisborough,54.5350,-1.0563,17777
Portchester,50.8420,-1.1200,17789
Glen Parva,52.5867,-1.1617,17189
Newmarket,52.2459,0.4105,16615
Thornton,53.7898,-1.8504,17276
Haslemere,51.0900,-0.7120,16826
Windlesham,51.3600,-0.6600,16775
Lewes,50.8756,0.0179,17297
Biggleswade,52.0855,-0.2557,16551
Ripon,54.1380,-1.5240,16702
Morriston,51.6647,-3.9389,16928
Hatfield,53.5800,-1.0000,16776
Heckmondwike,53.7080,-1.6700,16986
Heysham,54.0460,-2.8940,17016
Giffnock,55.8051,-4.2946,16178
East Finchley,51.5902,-0.1753,15989
Chertsey,51.3902,-0.5074,15967
Oswestry,52.8598,-3.0538,17105
Saint Andrews,56.3404,-2.7955,16801
Brixham,50.3940,-3.5160,16693
Neston,53.2890,-3.0740,15221
Wimborne Minster,50.8040,-1.9780,15552
Seacombe,53.4090,-3.0290,15387
Louth,53.3669,-0.0061,16419
Banbridge,54.3430,-6.2600,14744
Denby Dale,53.5720,-1.6550,16365
Tredegar,51.7776,-3.2407,15103
Weybridge,51.3620,-0.4530,15449
Wyke,53.7369,-1.7700,14950
Hayes,51.3780,0.0192,15906
Lymington,50.7500,-1.5500,15726
Uckfield,50.9700,0.1000,14493
Bangor,53.2280,-4.1280,16358
Penicuik,55.8260,-3.2200,15926
Queensbury,53.7683,-1.8453,16273
Adwick le Street,53.5677,-1.1931,15911
Conwy,53.2800,-3.8300,14723
Minster,51.4210,0.8090,14789
Whittlesey,52.5580,-0.1300,16058
Chislehurst,51.4120,0.0750,14831
Todmorden,53.7130,-2.0960,15481
Knaresborough,54.0084,-1.4670,15441
Thundersley,51.5700,0.5900,15600
Port Glasgow,55.9340,-4.6906,15414
Ince-in-Makerfield,53.5402,-2.5990,15664
Carterton,51.7600,-1.5900,15769
Totteridge,51.6354,-0.2000,15159
Winkfield,51.4318,-0.7096,14998
Featherstone,53.7000,-1.3700,15244
Helensburgh,56.0166,-4.7333,15430
Weston,53.4130,-2.7980,14263
Hemsworth,53.6100,-1.3500,15350
Burbage,52.5277,-1.3483,14568
Broxbourne,51.7495,-0.0216,15303
Petersfield,51.0038,-0.9345,14974
Ashtead,51.3100,-0.2990,14169
Blaydon,54.9630,-1.7187,15155
Swallownest,53.3623,-1.3251,15022
Poynton,53.3492,-2.1222,14260
Mackworth,52.9277,-1.5373,14180
Mexborough,53.4992,-1.2830,15244
Penrith,54.6648,-2.7548,15200
North Hykeham,53.1819,-0.5849,13884
Teignmouth,50.5515,-3.4886,15129
Skipton,53.9620,-2.0170,14623
Cowdenbeath,56.1100,-3.3500,14081
Clifton,53.9721,-1.0979,13548
Amersham,51.6770,-0.6030,14384
Wombourn,52.5302,-2.1857,14157
Morpeth,55.1675,-1.6908,14017
Wymondham,52.5700,1.1160,14405
Great Baddow,51.7190,0.5070,14650
Farnborough,51.3591,0.0741,14632
Troon,55.5400,-4.6600,14680
Sanderstead,51.3358,-0.0818,12777
Chelsfield,51.3582,0.1278,14507
Heswall,53.3280,-3.0990,13401
Kearsley,53.5300,-2.3700,14212
Milnrow,53.6101,-2.1111,13061
Bo'ness,56.0168,-3.6089,14490
Cliftonville,51.3881,1.4046,12900
Shirebrook,53.2048,-1.2197,13300
Middlewich,53.1920,-2.4430,13595
Eastham,53.3130,-2.9620,13882
Chalfont Saint Peter,51.6070,-0.5560,12766
Bickley,51.4003,0.0466,13904
West Boldon,54.9447,-1.4409,13271
Knottingley,53.7050,-1.2490,13710
Cheadle,52.9849,-1.9865,12165
Ystrad Mynach,51.6419,-3.2405,13500
Newhaven,50.8000,0.0600,12232
Dalkeith,55.8958,-3.0583,12342
Rustington,50.8102,-0.5052,13883
Great Driffield,54.0050,-0.4380,13080
Ampthill,52.0263,-0.4906,13307
Selston,53.0700,-1.3000,12596
Forres,57.6080,-3.6200,12587
Otley,53.9050,-1.6870,13668
Cumnock,55.4529,-4.2638,13000
Wells,51.2090,-2.6470,12000
Rottingdean,50.8150,-0.0650,13651
Bridport,50.7336,-2.7584,13569
Broxburn,55.9340,-3.4710,12000
Hersham,51.3681,-0.4008,12414
Bacup,53.7040,-2.1990,13323
Shepshed,52.7711,-1.2951,13505
Carluke,55.7337,-3.8343,13300
Flint,53.2482,-3.1358,12953
Ainsdale,53.6021,-3.0405,12723
Standish,53.5860,-2.6640,13278
Uttoxeter,52.8980,-1.8600,13089
Costessey,52.6602,1.2161,12463
Alexandria,55.9800,-4.5800,13444
Gourock,55.9538,-4.8173,11511
North Walsham,52.8210,1.3870,12634
Sudbury,52.0417,0.7282,13063
Chigwell,51.6225,0.0723,12449
Harrow on the Hill,51.5655,-0.3327,12270
Bridgnorth,52.5350,-2.4195,12079
Bolsover,53.2304,-1.2875,11673
Honiton,50.8000,-3.1900,11822
Trentham,52.9663,-2.1899,11836
Wolverton,52.0626,-0.8102,12492
Syston,52.7000,-1.0800,12804
Crayford,51.4491,0.1812,11226
Flitwick,52.0038,-0.4966,12700
Sidmouth,50.6800,-3.2390,12569
Dorking,51.2340,-0.3318,11185
Chorleywood,51.6500,-0.5100,11286
Berwick-Upon-Tweed,55.7710,-2.0070,12043
Churchdown,51.8800,-2.1700,10990
Bamber Bridge,53.7281,-2.6606,12126
Ascot,51.4084,-0.6707,11603
Warsop,53.2000,-1.1500,11999
Dorridge,52.3720,-1.7554,11140
Croxley Green,51.6470,-0.4450,12562
Spondon,52.9200,-1.4010,12377
Beaconsfield,51.6009,-0.6347,12081
Horndean,50.9136,-0.9961,12639
Amesbury,51.1700,-1.7700,10724
Greetland,53.6869,-1.8714,11389
Mablethorpe,53.3409,0.2610,12531
Newtown,52.5132,-3.3141,11357
Darfield,53.5380,-1.3812,10685
Tranent,55.9450,-2.9540,12582
Galashiels,55.6194,-2.8033,12600
Elland,53.6830,-1.8400,11676
Sheerness,51.4410,0.7600,11938
Astley,53.5008,-2.4454,11270
Culcheth,53.4517,-2.5218,11454
Stainland,53.6728,-1.8805,11389
Rainhill,53.4157,-2.7625,10853
Bickenhill,52.4390,-1.7250,12456
Bottesford,53.5521,-0.6714,11038
Epping,51.7004,0.1087,11047
Thame,51.7500,-0.9700,11561
Saint Ives,50.2110,-5.4800,11226
Lymm,53.3834,-2.4750,12350
Rushall,52.6110,-1.9570,11871
Ulverston,54.1930,-3.0900,11678
New Mills,53.3670,-2.0070,12291
Hexham,54.9710,-2.1010,11829
Leominster,52.2282,-2.7385,11691
Knowsley,53.4498,-2.8501,11343
Rogerstone,51.5906,-3.0537,10158
Oswaldtwistle,53.7430,-2.3930,11803
Sowerby Bridge,53.7100,-1.9100,11703
Southwick,54.9193,-1.4062,10535
Ponteland,55.0480,-1.7470,10921
Holyhead,53.3090,-4.6330,11431
Montrose,56.7080,-2.4670,11955
Abergele,53.2800,-3.5800,10577
Great Wyrley,52.6593,-2.0102,11060
Sandy,52.1310,-0.2970,11657
Downham Market,52.6000,0.3900,9994
Torton,52.4522,-2.1606,11841
Wootton,52.2007,-0.8857,11180
Ivybridge,50.3890,-3.9210,11851
Sandown,50.6551,-1.1541,11868
Prudhoe,54.9610,-1.8490,11675
Market Drayton,52.9044,-2.4848,11773
Tring,51.7962,-0.6592,11730
Padiham,53.7970,-2.3110,10098
Englefield Green,51.4301,-0.5699,10607
Sunninghill,51.4050,-0.6560,11603
Choppington,55.1450,-1.6010,9787
Ross on Wye,51.9140,-2.5870,10700
North Tidworth,51.2370,-1.6640,10621
Southborough,51.1598,0.2652,11124
Iver,51.5210,-0.5070,11119
Royal Wootton Bassett,51.5330,-1.9000,11385
Whitburn,55.8621,-3.6872,10527
Eccleston,53.4539,-2.7748,10433
Hipperholme,53.7258,-1.8120,11308
Stonehaven,56.9640,-2.2110,11602
Bradwell,52.0500,-0.7870,9657
Selsey,50.7350,-0.7898,10737
Tadley,51.3506,-1.1376,11473
Cranleigh,51.1363,-0.4784,11241
Holywood,54.6360,-5.8450,11257
Leatherhead,51.2950,-0.3290,11316
Whitchurch,51.4064,-2.5594,11061
Largs,55.7940,-4.8670,11241
Blundellsands,53.4800,-3.0500,11514
Glenfield,52.6491,-1.2062,9643
Baldock,51.9900,-0.1900,9900
Eckington,53.3080,-1.3643,11152
Horbury,53.6595,-1.5566,10002
Kingsnorth,51.1178,0.8615,11243
Great Harwood,53.7860,-2.4080,10800
Oxted,51.2570,-0.0060,11314
Soham,52.3338,0.3361,10860
South Normanton,53.1070,-1.3430,9445
Wantage,51.5890,-1.4270,11327
Hucclecote,51.8500,-2.1800,10158
Maryport,54.7128,-3.4926,11262
Burtonwood,53.4302,-2.6614,11265
Monmouth,51.8100,-2.7200,10508
Saltcoats,55.6352,-4.7896,11260
Barton upon Humber,53.6833,-0.4500,11066
Bewdley,52.3752,-2.3162,9470
Emsworth,50.8490,-0.9380,9492
Ilfracombe,51.2080,-4.1200,11184
Shepperton,51.3900,-0.4600,9753
Charlton Kings,51.8877,-2.0413,10396
Skelton,54.5619,-0.9874,9526
Stannington,53.3960,-1.5360,10747
Snodland,51.3280,0.4467,10211
Methil,56.1844,-3.0223,10800
Mossley,53.5147,-2.0387,10921
Knowle,52.3881,-1.7318,10678
Wooburn,51.5810,-0.6910,10792
Earlestown,53.4500,-2.6500,10830
Ardrossan,55.6432,-4.8097,10952
Aylesford,51.3033,0.4796,10660
Desborough,52.4398,-0.8172,10697
Shevington,53.5720,-2.6900,10000
Felton,51.5100,-2.5740,10607
Scartho,53.5399,-0.0926,10408
Holbeach,52.8037,0.0154,10458
Aberbargoed,51.6968,-3.2240,9184
Kingsteignton,50.5458,-3.5962,10600
Blandford Forum,50.8560,-2.1648,10610
Abram,53.5080,-2.5880,9855
Pencoed,51.5228,-3.5047,9166
Castleton,53.5907,-2.1737,10159
Southwater,51.0238,-0.3526,10025
Balderton,53.0549,-0.7727,9757
Frodsham,53.2950,-2.7250,9077
Ickenham,51.5580,-0.4484,10387
Rhosllanerchrugog,53.0110,-3.0520,9694
Newburn,54.9830,-1.7430,9536
Birchington,51.3770,1.3050,9961
Bovingdon,51.7231,-0.5367,9000
Mold,53.1660,-3.1330,10058
Mildenhall,52.3446,0.5089,10315
Ludlow,52.3680,-2.7180,10266
Hockley,51.6014,0.6363,9616
Great Missenden,51.7042,-0.7078,10138
Fort William,56.8198,-5.1052,10459
Pembroke Dock,51.6933,-4.9458,9753
Felling,54.9500,-1.5640,8908
Hughenden,51.6558,-0.7490,8506
Appleton,53.3508,-2.5441,10265
Prestonpans,55.9597,-2.9610,10360
Bowdon,53.3760,-2.3660,9228
Oakengates,52.6950,-2.4510,8517
London Colney,51.7260,-0.3000,9507
Corfe Mullen,50.7701,-2.0175,10133
Liphook,51.0760,-0.8030,8491
Aldenham,51.6723,-0.3546,9942
Beccles,52.4580,1.5630,10123
Haxby,54.0160,-1.0750,8428
Welwyn,51.8310,-0.2150,8425
Chapel en le Frith,53.3220,-1.9170,8635
Mountsorrel,52.7167,-1.1500,8223
Crigglestone,53.6440,-1.5226,9271
Ollerton,53.2000,-1.0200,9840
Aveley,51.5018,0.2534,8381
Bude,50.8240,-4.5420,9222
Buckie,57.6760,-2.9650,8273
Haddington,55.9580,-2.7740,9944
Ramsey,52.4500,-0.1200,8479
Wilnecote,52.6081,-1.6677,9358
Towcester,52.1300,-0.9900,9252
Worsborough,53.5200,-1.4700,9516
Great Billing,52.2577,-0.8222,8457
Ellon,57.3660,-2.0860,9860
Sherborne,50.9469,-2.5171,9523
Carlton Colville,52.4540,1.6910,8505
Atherstone,52.5787,-1.5462,8670
Annan,54.9830,-3.2660,8389
Thurso,58.5960,-3.5210,7933
Bearsted,51.2738,0.5789,8010
Matlock,53.1400,-1.5500,9543
Holywell,53.2740,-3.2230,8886
Immingham,53.6139,-0.2183,9642
Bersted,50.7970,-0.6890,8496
Swanage,50.6080,-1.9600,9601
Ledbury,52.0339,-2.4235,9290
Irthlingborough,52.3240,-0.6140,8900
Coleford,51.7910,-2.6162,8359
Wadebridge,50.5170,-4.8350,7900
Audley,53.0530,-2.3040,8437
Hayle,50.1830,-5.4160,8939
Treorchy,51.6594,-3.5055,7681
Usworth,54.9400,-1.5500,9100
Shanklin,50.6310,-1.1734,9072
Sawbridgeworth,51.8140,0.1500,8458
Tanfield,54.8970,-1.7030,8270
Dunblane,56.1838,-3.9674,9000
Codsall,52.6267,-2.1924,7582
Great Dunmow,51.8730,0.3617,8830
Sompting,50.8303,-0.3395,8561
Clay Cross,53.1637,-1.4128,9222
Trumpington,52.1740,0.1090,8034
Stevenston,55.6450,-4.7580,9129
Hawkinge,51.1170,1.1638,8002
Currie,55.8960,-3.3074,7494
Wendover,51.7680,-0.7463,7399
Princes Risborough,51.7240,-0.8344,7978
Brewood,52.6769,-2.1738,7329
Brimington,53.2580,-1.3905,8788
Bingham,52.9520,-0.9530,9131
Shaftesbury,51.0059,-2.1969,7314
Ystradgynlais,51.7810,-3.7511,8092
Whitnash,52.2680,-1.5240,9129
Cockermouth,54.6613,-3.3620,8761
Whitwick,52.7403,-1.3556,8612
Portlethen,57.0610,-2.1300,9090
Armadale,55.8978,-3.7047,9063
Windermere,54.3760,-2.9070,8359
Cherry Hinton,52.1849,0.1760,8780
Hornsea,53.9108,-0.1676,8432
Ferryhill,54.6900,-1.5500,8942
Rhymney,51.7590,-3.2830,8845
Littleport,52.4568,0.3046,8738
Cinderford,51.8225,-2.4989,8494
Worplesdon,51.2720,-0.6120,8529
Diss,52.3812,1.1079,7572
Merstham,51.2640,-0.1530,8123
Horden,54.7640,-1.3150,8087
